lon;lat;num;type;status;name_application;performers;diler;manager;aid;adress_dirty;typeColor
31.871687;54.785309;16850;Dismantlement;Open;Customer 28;Performers Name;Brocker Name;Manager 2;10465;Adress 28;purple
31.987408;54.805614;15614;Dismantlement;Pausing;Customer 29;Performers Name;Brocker Name;Manager 1;6914;Adress 29;purple
32.000748;54.788112;12666;Dismantlement;Pausing;Customer 30;Performers Name;Brocker Name;Manager 1;6914;Adress 30;purple
32.03112;54.776207;17197;Repair;Working;Customer 31;Performers Name;Brocker Name;Manager 1;6914;Adress 31;orange
32.111996;54.776311;12969;Repair;Working;Customer 32;Performers Name;Brocker Name;Manager 1;6914;Adress 32;orange
32.139879;54.811482;13749;Dismantlement;Pausing;Customer 33;Performers Name;Brocker Name;Manager 1;6914;Adress 33;purple
32.335658;54.597844;5906;Dismantlement;Pausing;Customer 34;Performers Name;Brocker Name;Manager 1;6914;Adress 34;purple
32.644795;55.068138;13170;Dismantlement;Pausing;Customer 35;Performers Name;Brocker Name;Manager 1;6914;Adress 35;purple
33.148858;57.143849;17177;Repair;Open;Customer 36;Performers Name;Brocker Name;Manager 3;6962;Adress 36;orange
35.071855;52.481857;17087;Dismantlement;Open;Customer 37;Performers Name;Brocker Name;Manager 3;6974;Adress 37;purple
35.166393;52.547967;15768;Dismantlement;Open;Customer 38;Performers Name;Brocker Name;Manager 3;6974;Adress 38;purple
35.175116;52.51137;15947;Dismantlement;Open;Customer 39;Performers Name;Brocker Name;Manager 3;6974;Adress 39;purple
35.203269;52.509293;14686;Dismantlement;Open;Customer 40;Performers Name;Brocker Name;Manager 3;6974;Adress 40;purple
35.245786;51.658512;4970;Dismantlement;Open;Customer 41;Performers Name;Brocker Name;Manager 3;8291;Adress 41;purple
35.246846;51.654774;16060;Repair;Open;Customer 42;Performers Name;Brocker Name;Manager 3;8291;Adress 42;orange
35.828003;50.550724;17353;Repair;Pausing;Customer 43;Performers Name;Brocker Name;Manager 2;7723;Adress 43;orange
36.172219;51.726534;14208;Dismantlement;Open;Customer 44;Performers Name;Brocker Name;Manager 3;8291;Adress 44;purple
36.47169;50.780001;17280;Repair;Pausing;Customer 45;Performers Name;Brocker Name;Manager 2;7723;Adress 45;orange
36.502287;50.572302;16400;Repair;Pausing;Customer 46;Performers Name;Brocker Name;Manager 2;7723;Adress 46;orange
36.510111;50.720578;16856;Dismantlement;Working;Customer 47;Performers Name;Brocker Name;Manager 2;7723;Adress 47;purple
36.555315;50.649195;16844;Dismantlement;Working;Customer 48;Performers Name;Brocker Name;Manager 2;7723;Adress 48;purple
36.560237;50.601841;17736;Repair;Pausing;Customer 49;Performers Name;Brocker Name;Manager 2;7723;Adress 49;orange
36.591669;50.499839;17426;Repair;Pausing;Customer 50;Performers Name;Brocker Name;Manager 2;7723;Adress 50;orange
36.717847;45.128096;15963;Repair;Working;Customer 51;Performers Name;Brocker Name;Manager 1;7563;Adress 51;orange
36.772994;45.421625;14205;Dismantlement;Working;Customer 52;Performers Name;Brocker Name;Manager 3;13974;Adress 52;purple
36.839721;45.166975;17081;Dismantlement;Open;Customer 53;Performers Name;Brocker Name;Manager 3;14064;Adress 53;purple
36.918611;50.428956;17682;Repair;Pausing;Customer 54;Performers Name;Brocker Name;Manager 2;7723;Adress 54;orange
37.112027;55.636062;12076;Repair;Open;Customer 55;Performers Name;Brocker Name;Manager 3;7015;Adress 55;orange
37.288007;45.21353;5849;Dismantlement;Working;Customer 56;Performers Name;Brocker Name;Manager 3;13974;Adress 56;purple
37.32535;44.877377;5718;Dismantlement;Working;Customer 57;Performers Name;Brocker Name;Manager 3;8495;Adress 57;purple
37.335726;44.890131;4480;Dismantlement;Working;Customer 58;Performers Name;Brocker Name;Manager 1;7563;Adress 58;purple
37.370006;45.278981;5689;Dismantlement;Working;Customer 59;Performers Name;Brocker Name;Manager 1;7563;Adress 59;purple
37.421219;56.562391;14991;Dismantlement;Open;Customer 60;Performers Name;Brocker Name;Manager 3;9080;Adress 60;purple
37.452705;45.255821;16870;Repair;Working;Customer 61;Performers Name;Brocker Name;Manager 1;7563;Adress 61;orange
37.543156;54.199991;5488;Repair;Pausing;Customer 62;Performers Name;Brocker Name;Manager 1;8232;Adress 62;orange
37.555391;56.811808;16384;Repair;Open;Customer 63;Performers Name;Brocker Name;Manager 3;9080;Adress 63;orange
37.556226;44.905263;5570;Dismantlement;Open;Customer 64;Performers Name;Brocker Name;Manager 3;8495;Adress 64;purple
37.556226;44.905263;11713;Repair;Open;Customer 65;Performers Name;Brocker Name;Manager 3;8495;Adress 65;orange
37.566925;45.22459;4797;Repair;Working;Customer 66;Performers Name;Brocker Name;Manager 1;7563;Adress 66;orange
37.586904;52.408825;5139;Dismantlement;Pausing;Customer 67;Performers Name;Brocker Name;Manager 2;15618;Adress 67;purple
37.603972;56.524898;16355;Dismantlement;Open;Customer 68;Performers Name;Brocker Name;Manager 3;9080;Adress 68;purple
37.607215;52.43092;16574;Repair;Pausing;Customer 69;Performers Name;Brocker Name;Manager 2;15618;Adress 69;orange
37.615659;45.038286;11376;Dismantlement;Open;Customer 70;Performers Name;Brocker Name;Manager 1;7563;Adress 70;purple
37.624876;52.411626;11061;Repair;Open;Customer 71;Performers Name;Brocker Name;Manager 1;10457;Adress 71;orange
37.668758;53.987807;16312;Repair;Open;Customer 72;Performers Name;Brocker Name;Manager 1;8232;Adress 72;orange
37.709775;45.105752;11674;Dismantlement;Pausing;Customer 73;Performers Name;Brocker Name;Manager 3;13974;Adress 73;purple
37.759982;44.658531;16734;Dismantlement;Contracting;Customer 74;Performers Name;Brocker Name;Manager 3;13974;Adress 74;purple
37.767618;44.71401;17500;Repair;Working;Customer 75;Performers Name;Brocker Name;Manager 3;13974;Adress 75;orange
37.78032;44.741386;5375;Dismantlement;Open;Customer 76;Performers Name;Brocker Name;Manager 1;7563;Adress 76;purple
37.783042;44.677013;5664;Dismantlement;Open;Customer 77;Performers Name;Brocker Name;Manager 1;7563;Adress 77;purple
37.784857;44.690888;6044;Dismantlement;Open;Customer 78;Performers Name;Brocker Name;Manager 3;8495;Adress 78;purple
37.83695;51.282191;12403;Repair;Pausing;Customer 79;Performers Name;Brocker Name;Manager 2;6925;Adress 79;orange
37.931498;55.656539;16367;Repair;Pausing;Customer 80;Performers Name;Brocker Name;Manager 2;8961;Adress 80;orange
37.962094;44.907293;13527;Dismantlement;Pausing;Customer 81;Performers Name;Brocker Name;Manager 3;13974;Adress 81;purple
38.47761;45.080822;5334;Dismantlement;Open;Customer 82;Performers Name;Brocker Name;Manager 1;7563;Adress 82;purple
38.653159;45.476217;16490;Repair;Open;Customer 83;Performers Name;Brocker Name;Manager 3;14064;Adress 83;orange
38.684609;58.60998;16919;Repair;Open;Customer 84;Performers Name;Brocker Name;Manager 3;12123;Adress 84;orange
38.854319;56.126664;16733;Dismantlement;Open;Customer 85;Performers Name;Brocker Name;Manager 3;7094;Adress 85;purple
38.860832;47.554742;17340;Repair;Working;Customer 86;Performers Name;Brocker Name;Manager 1;6904;Adress 86;orange
38.87295;56.141874;9408;Dismantlement;Pausing;Customer 87;Performers Name;Brocker Name;Manager 3;7094;Adress 87;purple
38.873516;56.139296;16327;Repair;Open;Customer 88;Performers Name;Brocker Name;Manager 3;7094;Adress 88;orange
38.876337;56.163133;12517;Dismantlement;Working;Customer 89;Performers Name;Brocker Name;Manager 3;7094;Adress 89;purple
38.887161;49.910406;17447;Repair;Pausing;Customer 90;Performers Name;Brocker Name;Manager 2;10455;Adress 90;orange
38.891096;56.156195;14539;Repair;Working;Customer 91;Performers Name;Brocker Name;Manager 3;7094;Adress 91;orange
38.892327;56.165519;17074;Dismantlement;Open;Customer 92;Performers Name;Brocker Name;Manager 3;7094;Adress 92;purple
38.895345;56.166115;15790;Repair;Open;Customer 93;Performers Name;Brocker Name;Manager 3;7094;Adress 93;orange
38.904661;45.555293;11221;Repair;Pausing;Customer 94;Performers Name;Brocker Name;Manager 1;7563;Adress 94;orange
38.915548;45.032795;16837;Dismantlement;Open;Customer 95;Performers Name;Brocker Name;Manager 1;7563;Adress 95;purple
38.922609;45.042222;17445;Dismantlement;Open;Customer 96;Performers Name;Brocker Name;Manager 1;7563;Adress 96;purple
38.959934;45.04575;12688;Repair;Pausing;Customer 97;Performers Name;Brocker Name;Manager 1;7563;Adress 97;orange
38.968153;45.067844;5717;Dismantlement;Open;Customer 98;Performers Name;Brocker Name;Manager 1;7563;Adress 98;purple
38.989884;45.607794;17441;Repair;Open;Customer 99;Performers Name;Brocker Name;Manager 1;7563;Adress 99;orange
39.018226;45.026138;16668;Dismantlement;Open;Customer 100;Performers Name;Brocker Name;Manager 1;7563;Adress 100;purple
39.024846;45.035209;9982;Repair;Pausing;Customer 101;Performers Name;Brocker Name;Manager 1;7563;Adress 101;orange
39.112935;58.325309;16891;Repair;Open;Customer 102;Performers Name;Brocker Name;Manager 3;12123;Adress 102;orange
39.1166;51.564293;16349;Dismantlement;Open;Customer 103;Performers Name;Brocker Name;Manager 1;6927;Adress 103;purple
39.386158;57.178495;17443;Repair;Open;Customer 104;Performers Name;Brocker Name;Manager 1;13972;Adress 104;orange
39.476259;43.793739;4712;Dismantlement;Open;Customer 105;Performers Name;Brocker Name;Manager 1;7563;Adress 105;purple
39.575837;57.830221;5118;Dismantlement;Open;Customer 106;Performers Name;Brocker Name;Manager 3;12123;Adress 106;purple
39.600603;43.746179;4841;Dismantlement;Open;Customer 107;Performers Name;Brocker Name;Manager 1;7563;Adress 107;purple
39.693471;47.117145;17439;Repair;Working;Customer 108;Performers Name;Brocker Name;Manager 1;6904;Adress 108;orange
39.711536;45.22179;16577;Dismantlement;Open;Customer 109;Performers Name;Brocker Name;Manager 1;7563;Adress 109;purple
39.724032;43.602722;14060;Repair;Open;Customer 110;Performers Name;Brocker Name;Manager 2;6919;Adress 110;orange
39.742923;47.112276;5385;Dismantlement;Working;Customer 111;Performers Name;Brocker Name;Manager 1;6904;Adress 111;purple
39.783914;47.27406;17349;Repair;Working;Customer 112;Performers Name;Brocker Name;Manager 1;6904;Adress 112;orange
39.797307;54.513955;17134;Dismantlement;Open;Customer 113;Performers Name;Brocker Name;Manager 2;7199;Adress 113;purple
39.8411;57.693676;17609;Dismantlement;Open;Customer 114;Performers Name;Brocker Name;Manager 1;13972;Adress 114;purple
40.170674;44.524078;10865;Dismantlement;Open;Customer 115;Performers Name;Brocker Name;Manager 1;7563;Adress 115;purple
40.635894;46.561418;16868;Repair;Open;Customer 116;Performers Name;Brocker Name;Manager 3;Not list;Adress 116;orange
40.652333;46.569064;5014;Dismantlement;Open;Customer 117;Performers Name;Brocker Name;Manager 3;Not list;Adress 117;purple
40.661657;46.565222;14272;Repair;Open;Customer 118;Performers Name;Brocker Name;Manager 3;Not list;Adress 118;orange
40.667937;46.561629;15687;Repair;Open;Customer 119;Performers Name;Brocker Name;Manager 3;Not list;Adress 119;orange
40.671719;46.567564;11051;Dismantlement;Open;Customer 120;Performers Name;Brocker Name;Manager 3;Not list;Adress 120;purple
40.673479;46.566802;16686;Repair;Open;Customer 121;Performers Name;Brocker Name;Manager 3;Not list;Adress 121;orange
40.799243;51.835727;15938;Repair;Pausing;Customer 122;Performers Name;Brocker Name;Manager 2;6929;Adress 122;orange
40.816024;51.836473;15860;Dismantlement;Open;Customer 123;Performers Name;Brocker Name;Manager 2;6929;Adress 123;purple
40.817767;51.84561;12972;Repair;Pausing;Customer 124;Performers Name;Brocker Name;Manager 2;6929;Adress 124;orange
40.932347;57.762978;17329;Dismantlement;Open;Customer 125;Performers Name;Brocker Name;Manager 3;7803;Adress 125;purple
40.971828;56.943158;16081;Dismantlement;Pausing;Customer 126;Performers Name;Brocker Name;Manager 1;17531;Adress 126;purple
41.058946;45.297871;17604;Repair;Pausing;Customer 127;Performers Name;Brocker Name;Manager 2;7317;Adress 127;orange
41.063797;44.98395;16432;Dismantlement;Open;Customer 128;Performers Name;Brocker Name;Manager 2;7317;Adress 128;purple
41.125862;56.015802;15846;Repair;Open;Customer 129;Performers Name;Brocker Name;Manager 3;8974;Adress 129;orange
41.15609;55.939746;17414;Repair;Open;Customer 130;Performers Name;Brocker Name;Manager 3;8974;Adress 130;orange
41.281827;57.395012;15813;Dismantlement;Open;Customer 131;Performers Name;Brocker Name;Manager 3;6916;Adress 131;purple
41.283372;57.38353;11718;Dismantlement;Open;Customer 132;Performers Name;Brocker Name;Manager 3;6916;Adress 132;purple
41.287774;57.381905;14492;Repair;Open;Customer 133;Performers Name;Brocker Name;Manager 3;6916;Adress 133;orange
41.305453;57.385048;12832;Dismantlement;Open;Customer 134;Performers Name;Brocker Name;Manager 3;6916;Adress 134;purple
41.428738;44.855561;15827;Repair;Open;Customer 135;Performers Name;Brocker Name;Manager 1;7563;Adress 135;orange
41.847685;45.262254;13415;Repair;Open;Customer 136;Performers Name;Brocker Name;Manager 3;10906;Adress 136;orange
41.894703;43.840384;10859;Dismantlement;Open;Customer 137;Performers Name;Brocker Name;Manager 2;7707;Adress 137;purple
41.914906;44.612407;6499;Repair;Pausing;Customer 138;Performers Name;Brocker Name;Manager 2;14037;Adress 138;orange
41.946203;44.620376;17613;Dismantlement;Open;Customer 139;Performers Name;Brocker Name;Manager 2;14037;Adress 139;purple
41.974976;44.083442;17566;Repair;Open;Customer 140;Performers Name;Brocker Name;Manager 1;8441;Adress 140;orange
41.9927;45.121247;5642;Dismantlement;Open;Customer 141;Performers Name;Brocker Name;Manager 3;10906;Adress 141;purple
42.034409;44.216068;15693;Repair;Open;Customer 142;Performers Name;Brocker Name;Manager 1;8441;Adress 142;orange
42.041515;46.868475;17235;Dismantlement;Open;Customer 143;Performers Name;Brocker Name;Manager 3;Not list;Adress 143;purple
42.060343;46.873195;17382;Dismantlement;Open;Customer 144;Performers Name;Brocker Name;Manager 2;7350;Adress 144;purple
42.239225;45.345971;16987;Repair;Open;Customer 145;Performers Name;Brocker Name;Manager 3;10906;Adress 145;orange
42.87127;45.315671;17677;Repair;Pausing;Customer 146;Performers Name;Brocker Name;Manager 2;14037;Adress 146;orange
43.374641;44.116877;17718;Dismantlement;Open;Customer 147;Performers Name;Brocker Name;Manager 2;6922;Adress 147;purple
43.854755;58.296001;17503;Repair;Open;Customer 148;Performers Name;Brocker Name;Manager 1;16635;Adress 148;orange
43.863729;58.301814;10687;Dismantlement;Pausing;Customer 149;Performers Name;Brocker Name;Manager 1;16635;Adress 149;purple
44.272499;46.319383;11719;Dismantlement;Pausing;Customer 150;Performers Name;Brocker Name;Manager 1;7554;Adress 150;purple
44.468134;48.716882;5725;Dismantlement;Open;Customer 151;Performers Name;Brocker Name;Manager 1;16102;Adress 151;purple
44.641239;48.821588;16158;Dismantlement;Open;Customer 152;Performers Name;Brocker Name;Manager 2;7458;Adress 152;purple
44.740844;48.848434;16047;Repair;Open;Customer 153;Performers Name;Brocker Name;Manager 1;16132;Adress 153;orange
44.774262;48.773357;16489;Repair;Open;Customer 154;Performers Name;Brocker Name;Manager 1;16132;Adress 154;orange
44.863797;48.712132;13333;Repair;Open;Customer 155;Performers Name;Brocker Name;Manager 1;16132;Adress 155;orange
45.0121;57.363381;16277;Dismantlement;Open;Customer 156;Performers Name;Brocker Name;Manager 3;6895;Adress 156;purple
45.048966;52.8161;4745;Repair;Open;Customer 157;Performers Name;Brocker Name;Head manager;Not list;Adress 157;orange
45.113672;58.001423;12302;Dismantlement;Open;Customer 158;Performers Name;Brocker Name;Manager 3;6895;Adress 158;purple
45.153108;57.128346;6359;Dismantlement;Open;Customer 159;Performers Name;Brocker Name;Manager 3;6895;Adress 159;purple
45.188071;48.711722;11707;Repair;Open;Customer 160;Performers Name;Brocker Name;Manager 1;16132;Adress 160;orange
45.336607;54.250017;16309;Repair;Open;Customer 161;Performers Name;Brocker Name;Manager 1;7497;Adress 161;orange
45.381226;49.76827;17341;Repair;Open;Customer 162;Performers Name;Brocker Name;Manager 1;7555;Adress 162;orange
45.388979;49.763731;14046;Repair;Pausing;Customer 163;Performers Name;Brocker Name;Manager 1;7555;Adress 163;orange
45.394863;49.755212;14047;Repair;Pausing;Customer 164;Performers Name;Brocker Name;Manager 1;7555;Adress 164;orange
45.420788;43.262116;14538;Dismantlement;Open;Customer 165;Performers Name;Brocker Name;Manager 3;6913;Adress 165;purple
45.512964;43.117846;16278;Repair;Open;Customer 166;Performers Name;Brocker Name;Manager 3;6913;Adress 166;orange
45.575173;43.229616;16977;Dismantlement;Open;Customer 167;Performers Name;Brocker Name;Manager 3;6913;Adress 167;purple
45.606335;43.060632;14810;Dismantlement;Open;Customer 168;Performers Name;Brocker Name;Manager 3;6913;Adress 168;purple
45.622586;43.161803;9749;Dismantlement;Open;Customer 169;Performers Name;Brocker Name;Manager 3;6913;Adress 169;purple
45.656973;43.25991;12966;Repair;Open;Customer 170;Performers Name;Brocker Name;Manager 3;6913;Adress 170;orange
45.657063;43.34198;17067;Dismantlement;Open;Customer 171;Performers Name;Brocker Name;Manager 3;6913;Adress 171;purple
45.660719;43.317126;15623;Repair;Open;Customer 172;Performers Name;Brocker Name;Manager 3;6913;Adress 172;orange
45.686168;43.331463;15940;Dismantlement;Open;Customer 173;Performers Name;Brocker Name;Manager 3;6913;Adress 173;purple
45.715795;43.336879;5907;Repair;Open;Customer 174;Performers Name;Brocker Name;Manager 3;6964;Adress 174;orange
45.740112;43.131605;15970;Repair;Open;Customer 175;Performers Name;Brocker Name;Manager 3;6913;Adress 175;orange
45.773619;57.865746;6983;Dismantlement;Open;Customer 176;Performers Name;Brocker Name;Manager 3;6895;Adress 176;purple
45.776862;43.137243;15081;Repair;Open;Customer 177;Performers Name;Brocker Name;Manager 3;6964;Adress 177;orange
45.779324;57.456177;4235;Dismantlement;Open;Customer 178;Performers Name;Brocker Name;Manager 3;6895;Adress 178;purple
45.782495;57.846486;15775;Dismantlement;Open;Customer 179;Performers Name;Brocker Name;Manager 3;6895;Adress 179;purple
45.78262;57.854168;15320;Dismantlement;Open;Customer 180;Performers Name;Brocker Name;Manager 3;6895;Adress 180;purple
45.79102;57.451422;16908;Repair;Open;Customer 181;Performers Name;Brocker Name;Manager 3;6895;Adress 181;orange
45.799527;57.463042;4949;Dismantlement;Open;Customer 182;Performers Name;Brocker Name;Manager 3;6895;Adress 182;purple
45.804539;57.861686;16693;Repair;Open;Customer 183;Performers Name;Brocker Name;Manager 3;6895;Adress 183;orange
45.882325;43.290628;14196;Dismantlement;Open;Customer 184;Performers Name;Brocker Name;Manager 3;6964;Adress 184;purple
45.949743;57.484467;6192;Repair;Open;Customer 185;Performers Name;Brocker Name;Manager 3;6895;Adress 185;orange
45.952699;57.501875;14426;Dismantlement;Open;Customer 186;Performers Name;Brocker Name;Manager 3;6895;Adress 186;purple
45.968832;57.483717;11443;Dismantlement;Open;Customer 187;Performers Name;Brocker Name;Manager 3;6895;Adress 187;purple
45.975201;57.489566;12245;Repair;Open;Customer 188;Performers Name;Brocker Name;Manager 3;6895;Adress 188;orange
46.001854;43.242548;16201;Dismantlement;Open;Customer 189;Performers Name;Brocker Name;Manager 3;6964;Adress 189;purple
46.078687;57.486494;7295;Repair;Open;Customer 190;Performers Name;Brocker Name;Manager 3;6895;Adress 190;orange
46.078687;57.486494;7833;Repair;Open;Customer 191;Performers Name;Brocker Name;Manager 3;6895;Adress 191;orange
46.078687;57.486494;16819;Dismantlement;Open;Customer 192;Performers Name;Brocker Name;Manager 3;6895;Adress 192;purple
46.369166;43.530825;15637;Dismantlement;Open;Customer 193;Performers Name;Brocker Name;Manager 3;6913;Adress 193;purple
46.630343;43.251486;17389;Repair;Open;Customer 194;Performers Name;Brocker Name;Manager 1;7484;Adress 194;orange
47.073661;56.129032;17194;Dismantlement;Pausing;Customer 195;Performers Name;Brocker Name;Manager 2;7277;Adress 195;purple
47.210969;56.119569;17438;Dismantlement;Open;Customer 196;Performers Name;Brocker Name;Manager 2;7277;Adress 196;purple
47.226752;56.113466;17618;Repair;Pausing;Customer 197;Performers Name;Brocker Name;Manager 2;7277;Adress 197;orange
47.259091;56.131957;17424;Dismantlement;Open;Customer 198;Performers Name;Brocker Name;Manager 2;7277;Adress 198;purple
47.283993;56.061419;15199;Dismantlement;Open;Customer 199;Performers Name;Brocker Name;Manager 3;6921;Adress 199;purple
48.362717;54.346417;6816;Repair;Pausing;Customer 200;Performers Name;Brocker Name;Manager 2;8262;Adress 200;orange
48.403123;54.314192;16381;Repair;Pausing;Customer 201;Performers Name;Brocker Name;Manager 2;8262;Adress 201;orange
48.405342;54.33235;16945;Dismantlement;Open;Customer 202;Performers Name;Brocker Name;Manager 2;8262;Adress 202;purple
48.957204;59.386399;11447;Dismantlement;Open;Customer 203;Performers Name;Brocker Name;Manager 2;6893;Adress 203;purple
48.964381;59.399068;16831;Dismantlement;Open;Customer 204;Performers Name;Brocker Name;Manager 2;6893;Adress 204;purple
48.964579;59.399517;5045;Dismantlement;Open;Customer 205;Performers Name;Brocker Name;Manager 2;6893;Adress 205;purple
48.965298;59.39975;4992;Dismantlement;Open;Customer 206;Performers Name;Brocker Name;Manager 2;6893;Adress 206;purple
48.969178;59.398752;6046;Dismantlement;Open;Customer 207;Performers Name;Brocker Name;Manager 2;6893;Adress 207;purple
48.971101;59.400685;16382;Dismantlement;Open;Customer 208;Performers Name;Brocker Name;Manager 2;6893;Adress 208;purple
48.973391;59.397643;4777;Dismantlement;Open;Customer 209;Performers Name;Brocker Name;Manager 2;6893;Adress 209;purple
49.044763;53.602542;17387;Dismantlement;Working;Customer 210;Performers Name;Brocker Name;Manager 1;6930;Adress 210;purple
49.690418;52.962626;16916;Repair;Open;Customer 211;Performers Name;Brocker Name;Manager 3;9053;Adress 211;orange
49.708761;52.97601;11359;Repair;Open;Customer 212;Performers Name;Brocker Name;Manager 3;9053;Adress 212;orange
50.209276;53.207265;14214;Dismantlement;Open;Customer 213;Performers Name;Brocker Name;Manager 3;9053;Adress 213;purple
50.644357;55.358847;5463;Dismantlement;Open;Customer 214;Performers Name;Brocker Name;Manager 2;6875;Adress 214;purple
50.646459;55.351605;4974;Dismantlement;Open;Customer 215;Performers Name;Brocker Name;Manager 2;6875;Adress 215;purple
50.658128;55.357332;14191;Dismantlement;Open;Customer 216;Performers Name;Brocker Name;Manager 2;6875;Adress 216;purple
50.672142;55.379168;17417;Repair;Open;Customer 217;Performers Name;Brocker Name;Manager 2;6875;Adress 217;orange
50.676867;55.368845;5232;Dismantlement;Contracting;Customer 218;Performers Name;Brocker Name;Manager 2;6875;Adress 218;purple
50.686173;55.383014;13774;Dismantlement;Open;Customer 219;Performers Name;Brocker Name;Manager 2;6875;Adress 219;purple
50.831054;58.84958;16380;Repair;Pausing;Customer 220;Performers Name;Brocker Name;Manager 1;9918;Adress 220;orange
51.01166;59.00795;16759;Repair;Open;Customer 221;Performers Name;Brocker Name;Manager 1;9918;Adress 221;orange
52.405585;53.607778;14150;Repair;Pausing;Customer 222;Performers Name;Brocker Name;Manager 2;7304;Adress 222;orange
52.459906;53.662897;17138;Repair;Pausing;Customer 223;Performers Name;Brocker Name;Manager 2;7304;Adress 223;orange
52.633227;53.859281;17008;Dismantlement;Open;Customer 224;Performers Name;Brocker Name;Manager 2;7304;Adress 224;purple
53.005255;56.960196;17548;Dismantlement;Open;Customer 225;Performers Name;Brocker Name;Manager 2;7359;Adress 225;purple
53.376897;51.521924;5319;Dismantlement;Working;Customer 226;Performers Name;Brocker Name;Manager 1;7490;Adress 226;purple
53.390938;51.534571;15770;Dismantlement;Open;Customer 227;Performers Name;Brocker Name;Manager 1;7490;Adress 227;purple
53.950157;53.895323;17555;Repair;Pausing;Customer 228;Performers Name;Brocker Name;Manager 2;8337;Adress 228;orange
53.990051;57.032077;15965;Dismantlement;Open;Customer 229;Performers Name;Brocker Name;Manager 2;8328;Adress 229;purple
54.133323;54.112874;17351;Repair;Open;Customer 230;Performers Name;Brocker Name;Manager 3;12141;Adress 230;orange
54.928988;54.575431;15946;Dismantlement;Open;Customer 231;Performers Name;Brocker Name;Manager 3;Not list;Adress 231;purple
55.191503;54.371029;17150;Repair;Open;Customer 232;Performers Name;Brocker Name;Manager 3;Not list;Adress 232;orange
55.216296;54.558059;15788;Dismantlement;Open;Customer 233;Performers Name;Brocker Name;Manager 3;Not list;Adress 233;purple
55.218569;54.393455;15763;Dismantlement;Open;Customer 234;Performers Name;Brocker Name;Manager 3;Not list;Adress 234;purple
55.261059;54.779245;15945;Dismantlement;Open;Customer 235;Performers Name;Brocker Name;Manager 3;Not list;Adress 235;purple
